ticker,date,direction,confidence,entry_price,stop_price,tp1,tp2,spread_cost_pct,slippage_pct,outcome,exit_price,r_multiple,hold_bars,set
AAPL,2022-09-20,BUY,22.7,154.7239,147.3343,163.2793,172.3906,0.03,0.05,STOP_HIT,147.3343,-1.0,3,train
AAPL,2022-09-29,SELL,35.2,138.7088,148.0727,129.2341,118.4691,0.03,0.05,STOP_HIT,148.0727,-1.0,18,train
AAPL,2022-10-06,SELL,33.3,140.0159,150.1891,133.1756,123.4536,0.03,0.0,TP1_HIT,133.1756,0.6724,5,train
AAPL,2022-10-13,SELL,35.7,141.7546,147.8453,130.7065,120.9129,0.03,0.0,STOP_HIT,147.8453,-1.0,8,train
AAPL,2022-10-21,SELL,36.1,144.5836,151.3528,135.8427,126.9797,0.03,0.0,STOP_HIT,151.3528,-1.0,5,train
AAPL,2022-10-28,SELL,36.6,150.4479,160.7091,142.7867,132.5454,0.03,0.0,TP1_HIT,142.7867,0.7466,3,train
AAPL,2022-11-04,SELL,37.1,134.838,144.5606,125.0431,113.8902,0.03,0.05,STOP_HIT,144.5606,-1.0,5,train
AAPL,2022-11-11,SELL,21.7,146.5748,156.5241,135.0881,122.839,0.03,0.0,EXPIRED,142.2095,0.4388,20,train
AAPL,2022-11-21,SELL,21.2,145.6755,153.5014,135.2374,124.8008,0.03,0.05,TP1_HIT,135.2374,1.3338,17,train
AAPL,2022-11-29,SELL,37.1,139.057,145.713,129.9138,120.8857,0.03,0.05,STOP_HIT,145.713,-1.0,1,train
AAPL,2022-12-06,SELL,28.7,139.8338,146.7053,132.5867,124.5189,0.03,0.05,STOP_HIT,147.1405,-1.0633,5,train
AAPL,2022-12-15,SELL,29.8,134.425,141.2569,125.1305,115.9155,0.03,0.05,TP1_HIT,125.1305,1.3604,8,train
AAPL,2022-12-22,SELL,35.0,128.7506,136.873,121.1698,112.1965,0.03,0.05,STOP_HIT,136.873,-1.0,19,train
AAPL,2022-12-30,SELL,36.9,128.1212,134.2813,119.3433,110.8074,0.03,0.05,STOP_HIT,134.2813,-1.0,10,train
AAPL,2023-01-11,SELL,36.9,131.7275,137.3317,123.4518,115.5204,0.03,0.0,STOP_HIT,137.3317,-1.0,7,train
AAPL,2023-01-25,SELL,26.1,140.8681,144.843,132.6584,125.6958,0.03,0.0,STOP_HIT,144.843,-1.0,2,train
AAPL,2023-02-01,SELL,21.0,146.4327,148.2069,136.3717,129.6087,0.03,0.05,STOP_HIT,148.2069,-1.0,1,train
AAPL,2023-02-09,BUY,18.2,147.3699,142.1617,156.925,165.3611,0.03,0.0,STOP_HIT,142.1617,-1.0,14,train
AAPL,2023-02-16,BUY,21.6,150.2195,145.6623,159.3186,167.1222,0.03,0.0,STOP_HIT,145.6623,-1.0,3,train
AAPL,2023-02-28,BUY,23.1,144.7767,140.7944,151.3191,157.3332,0.03,0.0,TP1_HIT,151.3191,1.6429,4,train
AAPL,2023-03-07,BUY,23.4,150.7483,144.6339,155.8366,162.2382,0.03,0.05,TP1_HIT,155.8366,0.8322,10,train
AAPL,2023-03-15,BUY,23.4,150.1071,145.6778,157.6419,164.4786,0.03,0.05,TP1_HIT,157.6419,1.7011,5,train
AAPL,2023-03-22,BUY,23.8,156.6871,149.9692,163.0521,170.5281,0.03,0.05,TP1_HIT,163.0521,0.9475,8,train
AAPL,2023-03-29,BUY,23.9,159.3507,153.3298,165.3334,172.1926,0.03,0.05,TP1_HIT,165.3334,0.9936,14,train
AAPL,2023-04-05,BUY,24.2,160.1585,157.1009,167.1823,172.9432,0.03,0.0,TP1_HIT,167.1823,2.2972,16,train
AAPL,2023-04-13,BUY,24.3,162.3694,158.8561,168.9819,174.7681,0.03,0.05,TP1_HIT,168.9819,1.8822,16,train
AAPL,2023-04-20,BUY,24.9,162.8232,160.145,169.7705,175.2708,0.03,0.05,TP1_HIT,169.7705,2.594,11,train
AAPL,2023-04-27,BUY,25.1,166.2168,161.8745,171.5124,177.0198,0.03,0.05,TP1_HIT,171.5124,1.2196,6,train
AAPL,2023-05-04,BUY,25.1,168.5889,159.6531,168.4482,173.474,0.03,0.0,TP1_HIT,168.4482,-0.0157,1,train
AAPL,2023-05-11,BUY,25.1,171.5145,166.8405,177.1733,183.0777,0.03,0.05,TP1_HIT,177.1733,1.2107,14,train
AAPL,2023-05-18,BUY,25.2,174.2509,168.5944,178.3816,183.9742,0.03,0.05,STOP_HIT,168.5944,-1.0,4,train
AAPL,2023-05-25,BUY,25.7,171.1326,167.5988,174.9645,179.1735,0.03,0.0,TP1_HIT,174.9645,1.0844,2,train
AAPL,2023-06-02,BUY,25.9,180.4152,175.1142,183.2774,187.9421,0.03,0.05,STOP_HIT,175.1142,-1.0,3,train
AAPL,2023-06-12,BUY,25.7,180.5832,176.8546,187.4978,193.5797,0.03,0.05,TP1_HIT,187.4978,1.8545,12,train
AAPL,2023-06-20,BUY,25.8,182.6577,178.2852,188.4003,194.1804,0.03,0.05,TP1_HIT,188.4003,1.3133,8,train
AAPL,2023-06-27,BUY,25.8,185.6509,181.6353,190.9583,196.2857,0.03,0.05,TP1_HIT,190.9583,1.3217,3,train
AAPL,2023-07-05,BUY,25.9,187.5378,184.935,194.0902,199.3217,0.03,0.05,STOP_HIT,184.935,-1.0,3,train
AAPL,2023-07-12,BUY,25.9,188.0957,183.0916,192.955,198.5913,0.03,0.0,TP1_HIT,192.955,0.9711,5,train
AAPL,2023-07-19,BUY,25.9,192.7241,188.3612,198.2049,203.8299,0.03,0.05,STOP_HIT,188.3612,-1.0,11,train
AAPL,2023-07-27,BUY,25.8,192.3092,186.1353,196.8427,202.9612,0.03,0.05,STOP_HIT,183.1237,-1.4878,6,train
AAPL,2023-08-03,BUY,25.8,183.1786,184.2377,194.6514,200.6021,0.03,0.0,STOP_HIT,183.1237,-0.0519,1,train
AAPL,2023-08-24,SELL,18.5,175.2726,179.1309,167.9447,161.5526,0.03,0.0,STOP_HIT,179.1309,-1.0,3,train
AAPL,2023-09-07,SELL,26.4,176.143,181.3235,167.7427,159.9822,0.03,0.05,TP1_HIT,167.7427,1.6215,14,train
AAPL,2023-09-14,SELL,33.7,174.2961,179.5236,165.9452,158.1861,0.03,0.05,TP1_HIT,165.9452,1.5975,10,train
AAPL,2023-09-21,SELL,33.8,172.5086,177.7504,164.135,156.3547,0.03,0.05,STOP_HIT,177.7504,-1.0,14,train
AAPL,2023-09-28,SELL,33.9,169.8913,173.9221,161.767,154.8213,0.03,0.05,STOP_HIT,173.9221,-1.0,6,train
AAPL,2023-10-05,SELL,33.9,171.7352,177.9079,166.1852,159.4866,0.03,0.0,STOP_HIT,177.9841,-1.0124,5,train
AAPL,2023-10-12,SELL,24.2,179.2647,183.4945,172.1129,165.6091,0.03,0.0,TP1_HIT,172.1129,1.6908,6,train
AAPL,2023-10-26,SELL,19.6,164.8446,169.573,158.8018,152.6467,0.03,0.05,STOP_HIT,169.573,-1.0,4,train
AAPL,2023-11-16,BUY,20.1,188.4446,183.1125,193.9554,200.1513,0.03,0.05,TP1_HIT,193.9554,1.0335,15,train
AAPL,2023-12-01,BUY,25.5,188.1771,185.9122,193.7558,198.2378,0.03,0.05,STOP_HIT,185.9122,-1.0,1,train
AAPL,2023-12-08,BUY,25.7,191.2774,189.9026,198.7581,203.8184,0.03,0.05,STOP_HIT,189.9026,-1.0,1,train
AAPL,2023-12-15,BUY,25.8,194.2291,191.1793,201.3512,207.1636,0.03,0.05,STOP_HIT,191.1793,-1.0,5,train
AAPL,2023-12-22,BUY,25.9,191.6769,187.2437,197.4304,203.2514,0.03,0.0,STOP_HIT,185.2258,-1.4552,5,train
AAPL,2024-01-02,BUY,24.2,182.3806,179.4313,189.4646,195.1979,0.03,0.0,STOP_HIT,179.4313,-1.0,2,train
AAPL,2024-01-22,BUY,19.4,193.1693,186.2095,199.4791,207.0618,0.03,0.05,STOP_HIT,186.2095,-1.0,6,train
AAPL,2024-02-15,SELL,21.4,181.6203,187.1421,175.6149,169.0279,0.03,0.05,TP1_HIT,175.6149,1.0876,11,train
AAPL,2024-02-23,SELL,26.3,180.5423,184.8849,175.5259,170.178,0.03,0.0,TP1_HIT,175.5259,1.1551,6,train
AAPL,2024-03-01,SELL,33.2,174.4217,182.4025,172.2226,166.4056,0.03,0.05,TP1_HIT,172.2226,0.2755,1,train
AAPL,2024-03-08,SELL,33.4,171.3289,174.1688,162.5521,155.9139,0.03,0.0,STOP_HIT,174.1688,-1.0,6,train
AAPL,2024-03-15,SELL,22.3,173.8474,176.3402,164.0272,156.9913,0.03,0.05,STOP_HIT,176.3402,-1.0,3,train
AAPL,2024-03-25,SELL,33.6,168.332,174.67,162.1614,155.0136,0.03,0.05,STOP_HIT,174.67,-1.0,13,train
AAPL,2024-04-02,SELL,33.5,167.1339,172.264,160.7216,154.126,0.03,0.05,STOP_HIT,172.264,-1.0,7,train
AAPL,2024-04-10,SELL,33.5,166.6883,170.3418,160.8334,155.4,0.03,0.05,STOP_HIT,170.3418,-1.0,1,train
AAPL,2024-04-19,SELL,33.6,163.896,168.1147,157.3749,151.2379,0.03,0.05,STOP_HIT,168.1147,-1.0,4,train
AAPL,2024-04-26,SELL,33.4,171.7549,172.6328,161.2935,154.8139,0.03,0.0,STOP_HIT,172.6328,-1.0,1,train
AAPL,2024-05-13,BUY,19.6,186.2198,178.5149,193.2977,201.745,0.03,0.05,TP1_HIT,193.2977,0.9186,14,train
AAPL,2024-05-20,BUY,25.2,189.7752,184.102,196.8695,204.1652,0.03,0.05,TP2_HIT,204.1652,2.5365,15,train
AAPL,2024-05-28,BUY,25.1,188.2113,184.4083,194.03,199.5281,0.03,0.0,TP1_HIT,194.03,1.5301,6,train
AAPL,2024-06-04,BUY,25.4,194.0555,188.8278,198.2326,203.6067,0.03,0.05,TP2_HIT,203.6067,1.827,5,train
AAPL,2024-06-11,BUY,24.9,205.9431,199.8497,213.1742,220.7882,0.03,0.05,TP1_HIT,213.1742,1.1867,1,train
AAPL,2024-06-18,BUY,24.2,212.458,205.1115,222.6906,232.7357,0.03,0.05,STOP_HIT,205.1115,-1.0,3,train
AAPL,2024-06-28,BUY,24.3,210.6307,199.6346,221.4955,233.9875,0.03,0.05,TP1_HIT,221.4955,0.9881,4,train
AAPL,2024-07-08,BUY,24.2,226.3617,218.5441,236.1082,246.1449,0.03,0.05,STOP_HIT,218.5441,-1.0,12,train
AAPL,2024-07-15,BUY,24.2,233.383,225.2883,242.3514,252.1017,0.03,0.05,STOP_HIT,225.2883,-1.0,2,train
AAPL,2024-07-22,BUY,24.1,222.7148,214.5649,232.4763,242.7114,0.03,0.0,STOP_HIT,214.5649,-1.0,3,train
AAPL,2024-07-29,BUY,23.9,217.573,208.3497,227.5189,238.4728,0.03,0.0,STOP_HIT,197.5621,-2.1696,5,train
AAPL,2024-08-05,BUY,23.0,203.7855,197.202,221.6132,235.5625,0.03,0.0,TP1_HIT,221.6132,2.7079,8,train
AAPL,2024-08-12,BUY,22.7,217.7548,205.4949,230.2644,244.4185,0.03,0.05,TP1_HIT,230.2644,1.0204,13,train
AAPL,2024-08-19,BUY,22.7,224.4761,214.6317,237.4613,250.5069,0.03,0.05,STOP_HIT,214.6317,-1.0,19,train
AAPL,2024-08-26,BUY,19.9,224.7048,219.8217,233.5316,241.3659,0.03,0.05,STOP_HIT,219.8217,-1.0,5,train
AAPL,2024-09-03,BUY,20.4,220.2795,215.4788,229.0994,236.8826,0.03,0.0,STOP_HIT,215.4788,-1.0,4,train
AAPL,2024-09-16,SELL,23.9,214.1705,222.3232,205.0218,195.1353,0.03,0.05,STOP_HIT,223.5217,-1.147,3,train
AAPL,2024-10-14,BUY,24.1,232.2711,223.6019,238.042,246.2935,0.03,0.05,STOP_HIT,219.5279,-1.4699,14,train
AAPL,2024-10-21,BUY,25.3,232.5495,229.0855,242.7383,250.5399,0.03,0.05,STOP_HIT,229.0855,-1.0,2,train
AAPL,2024-11-22,BUY,19.5,230.3866,222.8801,236.2758,243.9306,0.03,0.05,TP1_HIT,236.2758,0.7845,4,train
AAPL,2024-12-03,BUY,21.4,241.7437,235.9482,248.5096,255.6875,0.03,0.05,TP1_HIT,248.5096,1.1674,6,train
AAPL,2024-12-10,BUY,25.7,246.8101,241.4422,253.0662,259.7085,0.03,0.05,TP1_HIT,253.0662,1.1654,8,train
AAPL,2024-12-17,BUY,25.8,250.9906,247.0071,258.8971,265.6914,0.03,0.05,STOP_HIT,247.0071,-1.0,1,train
AAPL,2024-12-24,BUY,25.5,256.9927,250.654,264.9882,273.1792,0.03,0.05,STOP_HIT,250.654,-1.0,3,train
AAPL,2025-01-06,BUY,19.6,241.7324,236.6551,253.0207,262.3725,0.03,0.0,STOP_HIT,236.6551,-1.0,3,train
AAPL,2025-01-15,BUY,21.1,236.2493,229.2143,246.3955,256.2133,0.03,0.05,STOP_HIT,229.2143,-1.0,1,train
AAPL,2025-02-27,SELL,21.2,235.733,243.77,226.2706,216.271,0.03,0.05,TP1_HIT,226.2706,1.1774,7,train
AAPL,2025-03-06,SELL,33.2,233.9025,242.4984,223.3892,212.4697,0.03,0.05,TP1_HIT,223.3892,1.223,2,train
AAPL,2025-03-13,SELL,35.8,210.165,220.1793,193.5578,178.3456,0.03,0.05,STOP_HIT,220.1793,-1.0,7,train
AAPL,2025-03-20,SELL,35.8,210.5787,223.5016,199.3967,185.6224,0.03,0.0,STOP_HIT,223.5016,-1.0,4,train
AAPL,2025-03-27,SELL,27.7,220.6419,232.3377,210.2664,197.6543,0.03,0.0,TP1_HIT,210.2664,0.8871,5,train
AAPL,2025-04-03,SELL,35.9,192.8942,212.0341,189.3405,176.3727,0.03,0.05,TP1_HIT,189.3405,0.1857,1,train
AAPL,2025-04-10,SELL,39.4,185.2368,207.1358,166.2042,142.8147,0.03,0.0,STOP_HIT,210.5224,-1.1547,2,train
AAPL,2025-04-17,SELL,39.7,192.2774,216.2201,169.332,142.5388,0.03,0.05,EXPIRED,210.6191,-0.7661,20,train
AAPL,2025-04-25,SELL,39.7,209.026,225.9566,184.9255,161.4791,0.03,0.0,EXPIRED,194.6776,0.8475,20,train
AAPL,2025-05-02,SELL,39.8,202.0569,214.8888,190.5524,176.6458,0.03,0.05,EXPIRED,201.0881,0.0755,20,val
AAPL,2025-05-09,SELL,39.8,210.2668,206.5387,185.8415,174.0144,0.03,0.0,STOP_HIT,210.3299,-0.0169,1,val
AAPL,2025-05-16,SELL,39.6,207.1134,219.1528,199.2407,187.8624,0.03,0.05,TP1_HIT,199.2407,0.6539,4,val
AAPL,2025-05-23,SELL,39.3,197.5402,202.4994,184.2485,173.8193,0.03,0.05,STOP_HIT,202.9624,-1.0934,3,val
AAPL,2025-06-02,SELL,37.4,200.6789,207.7962,192.1439,183.1996,0.03,0.0,STOP_HIT,207.7962,-1.0,20,val
AAPL,2025-06-11,SELL,39.2,198.3172,205.0357,189.0319,179.8869,0.03,0.05,STOP_HIT,205.0357,-1.0,12,val
AAPL,2025-06-17,BUY,19.7,195.4041,188.9151,203.2216,211.3967,0.03,0.0,TP1_HIT,203.2216,1.2047,8,val
AAPL,2025-07-01,BUY,23.3,208.4428,201.2451,215.1154,223.0413,0.03,0.05,TP1_HIT,215.1154,0.927,3,val
AAPL,2025-07-18,BUY,23.7,211.6257,204.4528,218.6546,226.7699,0.03,0.05,STOP_HIT,204.4528,-1.0,10,val
AAPL,2025-08-06,BUY,18.9,218.3905,205.8521,221.6042,230.6054,0.03,0.05,TP1_HIT,221.6042,0.2563,2,val
AAPL,2025-08-13,BUY,24.1,233.8016,224.1126,244.5842,256.2823,0.03,0.05,STOP_HIT,224.1126,-1.0,6,val
AAPL,2025-08-20,BUY,24.2,225.9073,216.2101,238.0733,250.5666,0.03,0.0,TP1_HIT,238.0733,1.2546,9,val
AAPL,2025-08-27,BUY,24.3,230.5652,223.2516,239.1181,248.1846,0.03,0.05,TP1_HIT,239.1181,1.1694,5,val
AAPL,2025-09-04,BUY,24.3,239.7351,233.2027,247.4854,255.647,0.03,0.05,STOP_HIT,233.2027,-1.0,3,val
AAPL,2025-09-11,BUY,24.4,228.8526,222.9087,238.504,247.4156,0.03,0.0,TP1_HIT,238.504,1.6238,3,val
AAPL,2025-09-18,BUY,24.5,240.9637,230.4593,246.7183,256.0092,0.03,0.05,TP1_HIT,246.7183,0.5478,2,val
AAPL,2025-09-25,BUY,24.3,253.8195,248.2176,267.2663,278.1513,0.03,0.05,STOP_HIT,248.2176,-1.0,11,val
AAPL,2025-10-09,BUY,24.3,254.5313,247.0398,262.2459,270.935,0.03,0.0,STOP_HIT,247.0398,-1.0,1,val
AAPL,2025-10-16,BUY,24.7,247.6224,240.395,255.7582,264.5372,0.03,0.0,TP1_HIT,255.7582,1.1257,2,val
AAPL,2025-10-23,BUY,24.8,260.7713,251.117,269.7116,280.3371,0.03,0.0,TP1_HIT,269.7116,0.926,4,val
AAPL,2025-10-30,BUY,24.9,276.6842,263.2086,281.117,291.3504,0.03,0.05,EXPIRED,278.5893,0.1414,20,val
AAPL,2025-11-06,BUY,24.8,269.5021,261.1893,280.0134,290.7701,0.03,0.05,TP1_HIT,280.0134,1.2645,13,val
AAPL,2025-11-13,BUY,24.7,271.0132,265.0123,282.9383,293.1818,0.03,0.05,TP1_HIT,282.9383,1.9872,11,val
AAPL,2025-11-20,BUY,24.5,265.7811,257.407,277.4599,288.9186,0.03,0.0,TP1_HIT,277.4599,1.3946,3,val
AAPL,2025-11-28,BUY,24.5,277.9723,269.936,290.1271,301.6649,0.03,0.05,STOP_HIT,269.936,-1.0,14,val
AAPL,2025-12-09,BUY,24.6,277.5736,268.9729,287.5181,298.1153,0.03,0.0,STOP_HIT,268.9729,-1.0,7,val
AAPL,2025-12-16,BUY,21.5,274.8354,267.7541,283.1522,291.9511,0.03,0.0,STOP_HIT,267.7541,-1.0,2,val
AAPL,2025-12-23,BUY,24.8,272.3031,265.6207,280.7516,289.3978,0.03,0.05,STOP_HIT,265.6207,-1.0,8,val
AAPL,2026-01-09,SELL,18.2,258.7106,264.9742,251.332,243.5364,0.03,0.05,TP2_HIT,243.5364,2.4226,6,val
AAPL,2026-01-16,SELL,23.9,252.2917,261.5916,246.8904,238.4897,0.03,0.05,TP1_HIT,246.8904,0.5808,1,val
AAPL,2026-01-27,SELL,24.3,257.3319,266.0685,247.3086,236.5886,0.03,0.0,STOP_HIT,266.0685,-1.0,4,val
AAPL,2026-02-12,SELL,34.5,261.8004,272.6119,247.2209,232.7118,0.03,0.05,STOP_HIT,272.6119,-1.0,7,val
AAPL,2026-02-20,SELL,21.7,263.4109,275.3099,250.2734,235.9668,0.03,0.0,STOP_HIT,275.3099,-1.0,4,val
AAPL,2026-03-05,SELL,19.6,258.4231,269.7936,247.6186,234.9471,0.03,0.05,TP1_HIT,247.6186,0.9502,10,val
AAPL,2026-03-12,SELL,28.6,255.2756,264.7504,243.7729,231.7857,0.03,0.05,EXPIRED,260.48,-0.5493,20,val
AAPL,2026-03-19,SELL,21.4,247.7816,256.9025,238.37,227.78,0.03,0.05,STOP_HIT,256.9025,-1.0,5,val
AAPL,2026-03-30,SELL,18.2,247.7117,254.2318,236.4943,226.3586,0.03,0.05,STOP_HIT,254.2318,-1.0,1,val
AAPL,2026-04-14,SELL,20.5,257.9535,267.6178,247.1128,235.3957,0.03,0.05,STOP_HIT,267.6178,-1.0,3,val
MSFT,2021-07-14,BUY,25.9,271.4377,266.4258,278.7582,285.8053,0.03,0.05,STOP_HIT,266.4258,-1.0,3,train
MSFT,2021-07-22,BUY,26.0,276.6065,268.7918,283.7498,292.2973,0.03,0.05,TP1_HIT,283.7498,0.9141,19,train
MSFT,2021-08-02,BUY,26.1,274.5923,267.8675,282.02,290.1072,0.03,0.0,TP1_HIT,282.02,1.1045,10,train
MSFT,2021-08-09,BUY,26.1,277.983,271.8719,284.5577,291.8068,0.03,0.05,TP1_HIT,284.5577,1.0759,8,train
MSFT,2021-08-16,BUY,26.1,281.4385,278.3041,290.0522,296.7654,0.03,0.05,STOP_HIT,278.1865,-1.0375,3,train
MSFT,2021-08-23,BUY,25.9,294.1575,287.3253,301.8865,310.2072,0.03,0.05,STOP_HIT,287.3253,-1.0,4,train
MSFT,2021-08-31,BUY,26.1,292.084,284.2516,299.7563,308.6161,0.03,0.05,STOP_HIT,284.2516,-1.0,8,train
MSFT,2021-09-08,BUY,26.1,289.9621,283.135,297.4905,305.6936,0.03,0.0,STOP_HIT,283.135,-1.0,8,train
MSFT,2021-09-15,BUY,26.1,292.9424,288.1142,301.217,308.7043,0.03,0.05,STOP_HIT,285.5485,-1.5314,3,train
MSFT,2021-09-22,BUY,18.2,288.0632,280.9602,296.725,305.7335,0.03,0.0,STOP_HIT,279.256,-1.2399,4,train
MSFT,2021-10-18,BUY,21.0,297.3689,288.0101,306.9091,317.7085,0.03,0.05,TP1_HIT,306.9091,1.0194,7,train
MSFT,2021-10-26,BUY,18.3,304.5942,293.0083,306.5857,314.3442,0.03,0.0,TP1_HIT,306.5857,0.1719,1,train
MSFT,2021-11-02,BUY,25.6,322.009,313.352,331.2198,341.43,0.03,0.05,TP1_HIT,331.2198,1.064,13,train
MSFT,2021-11-09,BUY,25.5,322.4939,315.9692,334.0707,344.4144,0.03,0.0,TP1_HIT,334.0707,1.7743,9,train
MSFT,2021-11-16,BUY,25.5,327.4675,320.2308,336.393,345.6286,0.03,0.05,TP1_HIT,336.393,1.2334,4,train
MSFT,2021-11-26,BUY,25.3,323.4412,310.587,328.5055,338.7446,0.03,0.0,STOP_HIT,310.587,-1.0,5,train
MSFT,2021-12-03,BUY,25.0,312.8285,301.3615,325.7816,339.7359,0.03,0.0,TP1_HIT,325.7816,1.1296,5,train
MSFT,2021-12-10,BUY,25.0,329.1486,318.72,346.6291,362.5771,0.03,0.05,STOP_HIT,318.72,-1.0,2,train
MSFT,2021-12-17,BUY,24.8,309.0624,299.3566,330.2342,347.8786,0.03,0.0,TP1_HIT,330.2342,2.1814,5,train
MSFT,2021-12-27,BUY,24.7,331.5349,318.7873,346.3368,362.0794,0.03,0.05,STOP_HIT,318.7873,-1.0,5,train
MSFT,2022-01-03,BUY,24.6,323.335,312.2992,337.6428,352.1249,0.03,0.0,STOP_HIT,312.2992,-1.0,2,train
MSFT,2022-01-10,SELL,23.6,302.2887,313.4384,289.9917,276.5936,0.03,0.05,TP1_HIT,289.9917,1.1029,8,train
MSFT,2022-01-18,SELL,34.8,295.4496,303.9614,276.4529,260.7338,0.03,0.05,TP1_HIT,276.4529,2.2318,4,train
MSFT,2022-01-25,SELL,35.7,297.0893,293.6832,258.261,238.0198,0.03,0.05,STOP_HIT,297.3272,-0.0698,1,train
MSFT,2022-02-01,SELL,36.1,298.8207,314.6055,276.024,253.9775,0.03,0.0,TP1_HIT,276.024,1.4442,14,train
MSFT,2022-02-08,SELL,36.3,299.0524,309.531,273.3293,252.6426,0.03,0.0,TP1_HIT,273.3293,2.4548,10,train
MSFT,2022-02-15,SELL,35.7,288.405,302.2603,273.8106,257.5536,0.03,0.05,TP1_HIT,273.8106,1.0533,5,train
MSFT,2022-02-23,SELL,36.3,263.4087,283.3324,254.8516,238.5769,0.03,0.05,STOP_HIT,283.3324,-1.0,1,train
MSFT,2022-03-02,SELL,29.2,292.9205,303.4513,272.99,255.5835,0.03,0.0,TP1_HIT,272.99,1.8926,3,train
MSFT,2022-03-09,SELL,37.0,273.5676,294.0038,259.2001,239.3122,0.03,0.05,STOP_HIT,294.0038,-1.0,9,train
MSFT,2022-03-16,SELL,37.3,283.6365,298.7688,266.1417,247.4976,0.03,0.0,STOP_HIT,298.7688,-1.0,8,train
MSFT,2022-03-23,SELL,25.2,289.1492,303.2691,271.6528,253.5864,0.03,0.05,STOP_HIT,303.6689,-1.0283,4,train
MSFT,2022-04-05,BUY,22.3,295.4696,291.8666,312.566,324.3942,0.03,0.05,STOP_HIT,291.8666,-1.0,1,train
MSFT,2022-04-08,SELL,19.5,282.0448,296.8285,274.5523,261.823,0.03,0.05,TP1_HIT,274.5523,0.5068,2,train
MSFT,2022-04-18,SELL,36.2,270.0492,282.0376,257.1423,242.9164,0.03,0.05,STOP_HIT,282.0376,-1.0,3,train
MSFT,2022-04-26,SELL,36.4,272.6784,274.4068,244.0676,226.7308,0.03,0.05,STOP_HIT,274.4068,-1.0,1,train
MSFT,2022-05-05,SELL,28.9,265.6318,283.5253,248.0034,227.7051,0.03,0.05,TP1_HIT,248.0034,0.9852,5,train
MSFT,2022-05-12,SELL,36.7,248.755,263.4672,225.089,203.1586,0.03,0.05,STOP_HIT,263.4672,-1.0,11,train
MSFT,2022-05-23,SELL,27.4,249.9825,267.8511,232.5772,212.4208,0.03,0.0,STOP_HIT,267.8511,-1.0,6,train
MSFT,2022-05-31,SELL,36.5,266.7618,276.2396,246.7774,229.9418,0.03,0.0,TP1_HIT,246.7774,2.1085,8,train
MSFT,2022-06-09,SELL,36.8,252.4637,267.9441,241.8199,226.8917,0.03,0.05,TP1_HIT,241.8199,0.6876,2,train
MSFT,2022-06-16,SELL,36.9,237.197,249.2974,221.84,206.15,0.03,0.0,STOP_HIT,249.2974,-1.0,3,train
MSFT,2022-06-24,SELL,32.1,259.986,270.8779,244.4919,229.4142,0.03,0.0,TP1_HIT,244.4919,1.4225,11,train
MSFT,2022-07-01,SELL,34.5,248.3056,262.6368,237.1089,222.5215,0.03,0.0,STOP_HIT,262.6368,-1.0,18,train
MSFT,2022-07-11,SELL,36.5,257.5986,266.0405,243.7245,230.9725,0.03,0.05,TP1_HIT,243.7245,1.6435,2,train
MSFT,2022-07-18,SELL,36.4,249.682,256.945,232.6389,218.7497,0.03,0.0,STOP_HIT,257.1843,-1.0329,4,train
MSFT,2022-07-26,SELL,18.9,253.0256,254.4555,230.6414,217.0334,0.03,0.05,STOP_HIT,254.4555,-1.0,1,train
MSFT,2022-07-29,BUY,22.7,269.5978,260.0254,288.4646,304.7155,0.03,0.05,EXPIRED,260.4995,-0.9505,20,train
MSFT,2022-08-15,BUY,23.4,283.3484,274.648,297.7689,310.9808,0.03,0.05,STOP_HIT,274.0934,-1.0637,5,train
MSFT,2022-08-22,BUY,23.5,268.6937,262.145,280.2075,290.5289,0.03,0.0,STOP_HIT,262.145,-1.0,4,train
MSFT,2022-08-29,BUY,21.1,259.1975,250.2509,267.6799,277.6393,0.03,0.0,STOP_HIT,250.2509,-1.0,3,train
MSFT,2022-09-02,SELL,21.1,248.747,257.0392,237.8381,226.866,0.03,0.05,STOP_HIT,257.0392,-1.0,4,train
MSFT,2022-09-13,SELL,20.2,246.1547,254.6021,231.8597,218.8641,0.03,0.05,TP1_HIT,231.8597,1.6922,7,train
MSFT,2022-09-20,SELL,21.2,237.1641,244.8585,223.2215,210.8574,0.03,0.05,TP1_HIT,223.2215,1.812,14,train
MSFT,2022-09-27,SELL,34.9,229.9211,238.9083,217.4608,205.205,0.03,0.05,STOP_HIT,238.9083,-1.0,5,train
MSFT,2022-10-05,SELL,31.5,240.8381,251.7433,229.3459,216.5474,0.03,0.0,TP1_HIT,229.3459,1.0538,2,train
MSFT,2022-10-12,SELL,34.9,213.4545,229.7078,205.559,191.7596,0.03,0.05,STOP_HIT,229.7078,-1.0,2,train
MSFT,2022-10-19,SELL,35.5,229.0259,242.0194,213.4713,197.158,0.03,0.0,STOP_HIT,242.0194,-1.0,4,train
MSFT,2022-10-26,SELL,35.8,224.3189,238.0893,207.0123,189.2541,0.03,0.05,STOP_HIT,238.0893,-1.0,12,train
MSFT,2022-11-02,SELL,36.4,213.6875,226.707,196.7499,179.6316,0.03,0.05,STOP_HIT,228.7642,-1.158,6,train
MSFT,2022-11-09,SELL,36.4,228.6956,230.2062,202.0831,186.0128,0.03,0.0,STOP_HIT,230.2062,-1.0,1,train
