ticker,date,direction,confidence,entry_price,stop_price,tp1,tp2,spread_cost_pct,slippage_pct,outcome,exit_price,r_multiple,hold_bars,set
META,2024-04-12,BUY,23.0,513.3946,487.7019,536.1212,563.7894,0.03,0.0,STOP_HIT,487.7019,-1.0,3,train
META,2024-04-24,BUY,20.5,418.8973,464.6603,524.1992,558.2214,0.03,0.05,STOP_HIT,418.5625,-0.0073,1,train
META,2024-07-05,BUY,23.1,539.6643,517.9526,561.9458,587.0848,0.03,0.05,STOP_HIT,517.9526,-1.0,4,train
META,2024-07-12,BUY,23.6,495.9129,473.8654,525.5193,555.0358,0.03,0.0,STOP_HIT,473.8654,-1.0,3,train
META,2024-08-08,BUY,20.3,505.1958,473.4027,551.0986,595.4962,0.03,0.05,EXPIRED,497.3947,-0.2454,20,train
META,2024-08-15,BUY,22.0,529.266,503.8634,574.7462,615.2506,0.03,0.05,STOP_HIT,503.1614,-1.0276,13,train
META,2024-09-19,BUY,21.9,557.7585,534.5438,585.5811,614.7454,0.03,0.05,TP1_HIT,585.5811,1.1985,11,train
META,2024-09-26,BUY,22.3,567.818,544.4658,592.6471,620.1794,0.03,0.05,TP1_HIT,592.6471,1.0632,6,train
META,2024-10-03,BUY,22.4,581.3934,561.1481,605.0737,630.1741,0.03,0.05,STOP_HIT,561.1481,-1.0,14,train
META,2024-10-11,BUY,23.0,591.5458,569.4772,610.6412,634.1635,0.03,0.0,STOP_HIT,569.4772,-1.0,6,train
META,2024-10-18,BUY,24.0,573.4377,556.8104,596.2278,618.7521,0.03,0.0,TP1_HIT,596.2278,1.3706,8,train
META,2024-10-29,BUY,24.0,598.5744,573.4235,613.1121,635.7913,0.03,0.05,STOP_HIT,573.4235,-1.0,2,train
META,2024-11-05,BUY,23.9,560.4974,549.9044,596.0543,622.4257,0.03,0.05,TP1_HIT,596.0543,3.3566,5,train
META,2024-11-12,BUY,23.8,579.988,560.0236,611.3335,640.6535,0.03,0.0,STOP_HIT,560.0236,-1.0,3,train
META,2024-11-19,BUY,24.0,560.3966,536.0812,588.1525,617.9076,0.03,0.0,TP1_HIT,588.1525,1.1415,8,train
META,2024-11-26,BUY,18.9,572.5888,549.5802,599.064,627.3405,0.03,0.05,TP1_HIT,599.064,1.1507,4,train
META,2024-12-04,BUY,23.9,614.61,589.1644,639.7281,668.6216,0.03,0.05,STOP_HIT,588.22,-1.0371,12,train
META,2024-12-11,BUY,23.7,628.9722,605.8336,661.3907,693.1376,0.03,0.05,STOP_HIT,605.8336,-1.0,5,train
META,2025-01-03,BUY,20.9,609.8726,579.0568,633.0896,663.9655,0.03,0.05,TP1_HIT,633.0896,0.7534,12,train
META,2025-01-15,BUY,23.1,609.5436,587.8461,650.3976,686.1412,0.03,0.05,TP1_HIT,650.3976,1.8829,7,train
META,2025-01-23,BUY,23.1,634.364,605.1278,672.2783,710.65,0.03,0.05,TP1_HIT,672.2783,1.2968,3,train
META,2025-01-30,BUY,22.5,688.7892,652.0684,727.1695,770.0844,0.03,0.05,TP1_HIT,727.1695,1.0452,11,train
META,2025-02-06,BUY,22.5,714.5066,677.6287,751.1661,793.1875,0.03,0.05,STOP_HIT,677.6287,-1.0,11,train
META,2025-02-13,BUY,22.6,723.8168,696.4876,764.5297,803.4108,0.03,0.05,STOP_HIT,696.4876,-1.0,3,train
META,2025-02-21,BUY,22.6,683.7426,655.0019,715.2403,749.6622,0.03,0.0,STOP_HIT,655.0019,-1.0,2,train
META,2025-02-28,BUY,18.7,671.5247,635.2238,705.9376,746.3456,0.03,0.05,STOP_HIT,635.2238,-1.0,2,train
META,2025-06-06,BUY,19.3,696.8448,672.7555,725.9196,756.2991,0.03,0.05,TP1_HIT,725.9196,1.207,13,val
META,2025-06-13,BUY,19.6,697.9008,658.4454,710.4806,740.2149,0.03,0.0,TP1_HIT,710.4806,0.3188,6,val
META,2025-06-23,BUY,22.5,703.801,674.4975,726.7545,756.6157,0.03,0.05,TP1_HIT,726.7545,0.7833,4,val
META,2025-06-30,BUY,23.5,735.7416,714.4963,765.5131,794.6655,0.03,0.05,STOP_HIT,714.4963,-1.0,1,val
META,2025-07-08,BUY,23.8,721.6034,697.9708,746.9957,775.0099,0.03,0.05,STOP_HIT,697.9708,-1.0,6,val
META,2025-07-15,BUY,24.1,711.9121,687.5021,737.0234,765.3212,0.03,0.0,TP2_HIT,765.3212,2.188,12,val
META,2025-07-22,BUY,24.4,705.2788,683.3078,729.6265,756.0943,0.03,0.05,TP2_HIT,756.0943,2.3128,7,val
META,2025-07-29,BUY,24.6,706.6429,678.1007,725.3722,752.3844,0.03,0.0,TP2_HIT,752.3844,1.6026,2,val
META,2025-08-05,BUY,24.5,768.4263,729.9319,803.9904,846.3096,0.03,0.0,STOP_HIT,729.9319,-1.0,11,val
META,2025-08-12,BUY,24.5,789.9278,754.5967,832.8853,877.6216,0.03,0.05,STOP_HIT,754.5967,-1.0,5,val
META,2025-08-19,BUY,24.6,746.0422,713.8228,797.5811,845.443,0.03,0.0,EXPIRED,773.9025,0.8647,20,val
META,2025-08-29,BUY,24.5,724.5561,711.8453,770.4677,803.9661,0.03,0.0,TP1_HIT,770.4677,3.612,10,val
META,2025-09-15,BUY,19.0,765.815,742.137,790.6032,818.2982,0.03,0.05,STOP_HIT,742.137,-1.0,9,val
META,2025-09-23,BUY,18.7,756.4621,728.8773,787.8207,821.5027,0.03,0.0,STOP_HIT,728.8773,-1.0,5,val
META,2026-02-09,BUY,18.8,677.5619,636.0982,730.6972,784.7537,0.03,0.05,STOP_HIT,636.0982,-1.0,4,val
JPM,2021-09-24,BUY,22.6,146.37,139.9723,150.5734,156.6312,0.03,0.05,TP1_HIT,150.5734,0.657,6,train
JPM,2021-10-01,BUY,25.2,148.1175,143.0411,154.9408,161.7406,0.03,0.05,STOP_HIT,143.0411,-1.0,9,train
JPM,2021-10-08,BUY,25.1,152.4281,147.0243,158.142,164.495,0.03,0.05,STOP_HIT,147.0243,-1.0,2,train
JPM,2021-10-15,BUY,19.2,148.5727,143.7904,154.9426,161.3153,0.03,0.05,EXPIRED,148.7929,0.046,20,train
JPM,2021-10-22,BUY,25.0,154.1326,148.9304,158.8464,164.5127,0.03,0.05,STOP_HIT,148.9304,-1.0,9,train
JPM,2021-10-29,BUY,25.1,153.458,147.4964,156.826,162.1572,0.03,0.0,STOP_HIT,147.4964,-1.0,12,train
JPM,2021-11-23,BUY,21.7,150.3398,146.354,154.9993,159.9394,0.03,0.05,STOP_HIT,144.5839,-1.4441,2,train
JPM,2022-11-04,BUY,22.7,120.5991,116.1084,125.675,131.1417,0.03,0.05,TP1_HIT,125.675,1.1303,14,train
JPM,2022-11-11,BUY,22.8,124.0974,120.8195,129.3099,134.1615,0.03,0.05,STOP_HIT,120.8195,-1.0,4,train
JPM,2022-11-18,BUY,23.0,123.1216,119.4124,128.0522,132.9893,0.03,0.05,STOP_HIT,119.4124,-1.0,18,train
JPM,2022-11-29,BUY,23.3,125.285,122.3244,130.0076,134.398,0.03,0.05,STOP_HIT,122.3244,-1.0,4,train
JPM,2022-12-06,BUY,23.3,120.8241,117.2737,126.0745,131.1036,0.03,0.0,TP1_HIT,126.0745,1.4788,5,train
JPM,2022-12-13,BUY,23.5,123.1584,119.236,128.8026,134.2692,0.03,0.05,STOP_HIT,119.236,-1.0,2,train
JPM,2022-12-20,BUY,23.6,121.6855,116.0525,125.771,131.3243,0.03,0.05,TP1_HIT,125.771,0.7253,8,train
JPM,2022-12-28,BUY,24.5,122.3759,118.3479,126.5095,131.1732,0.03,0.05,TP1_HIT,126.5095,1.0262,4,train
JPM,2023-01-05,BUY,24.9,126.2476,122.2252,129.6887,133.9536,0.03,0.05,TP1_HIT,129.6887,0.8555,5,train
JPM,2023-01-12,BUY,24.9,125.756,126.247,133.2778,137.2954,0.03,0.05,STOP_HIT,125.6555,-0.2047,1,train
JPM,2023-01-23,BUY,19.3,126.5165,122.9446,132.8809,138.5587,0.03,0.05,TP1_HIT,132.8809,1.7818,11,train
JPM,2023-01-31,BUY,18.5,128.1125,125.5446,135.2306,140.7654,0.03,0.0,EXPIRED,132.0958,1.5512,20,train
JPM,2023-02-08,BUY,20.5,132.7301,128.6814,136.843,141.5067,0.03,0.05,STOP_HIT,128.6814,-1.0,2,train
JPM,2023-02-15,BUY,24.4,132.5353,129.8546,137.7868,142.3196,0.03,0.05,STOP_HIT,129.8546,-1.0,2,train
JPM,2023-02-27,BUY,22.4,132.5632,128.2128,136.43,141.1255,0.03,0.05,STOP_HIT,128.2128,-1.0,6,train
JPM,2023-03-07,BUY,20.6,127.9178,124.9016,133.1906,137.9272,0.03,0.0,STOP_HIT,124.9016,-1.0,2,train
JPM,2023-06-05,BUY,25.1,129.6218,126.2908,134.7149,139.5286,0.03,0.05,TP1_HIT,134.7149,1.529,18,train
JPM,2023-06-12,BUY,25.2,131.3042,128.6419,135.7422,139.7995,0.03,0.05,STOP_HIT,128.6419,-1.0,8,train
JPM,2023-06-20,BUY,25.2,133.5661,129.7447,137.6061,142.0983,0.03,0.05,STOP_HIT,129.3874,-1.0935,3,train
JPM,2023-07-07,BUY,23.3,135.9212,132.3859,140.1889,144.6478,0.03,0.0,TP1_HIT,140.1889,1.2072,3,train
JPM,2023-07-14,BUY,25.3,141.4947,137.3167,145.5287,150.2212,0.03,0.05,TP1_HIT,145.5287,0.9656,3,train
JPM,2023-07-21,BUY,25.4,145.8425,142.1852,150.403,155.0988,0.03,0.05,STOP_HIT,142.1852,-1.0,17,train
JPM,2023-07-28,BUY,25.5,147.9224,143.8355,152.5032,157.4562,0.03,0.05,STOP_HIT,143.8355,-1.0,7,train
JPM,2023-08-04,BUY,25.7,147.3029,143.3401,151.2109,155.7084,0.03,0.0,STOP_HIT,143.3401,-1.0,7,train
JPM,2023-08-11,BUY,25.6,144.4904,141.8567,149.7439,154.2509,0.03,0.0,STOP_HIT,141.8567,-1.0,2,train
JPM,2023-08-18,BUY,20.4,140.7655,136.5575,144.7856,149.4873,0.03,0.0,STOP_HIT,136.5575,-1.0,11,train
JPM,2023-09-01,BUY,20.1,138.4233,134.6476,142.6147,147.1674,0.03,0.0,STOP_HIT,134.6476,-1.0,4,train
JPM,2023-11-30,BUY,21.6,147.7245,145.5214,150.9612,154.0696,0.03,0.05,TP1_HIT,150.9612,1.4691,8,train
JPM,2023-12-07,BUY,22.2,149.0152,146.2477,151.562,154.5988,0.03,0.0,TP1_HIT,151.562,0.9203,3,train
JPM,2023-12-14,BUY,25.9,154.6073,152.6105,158.9929,162.6399,0.03,0.05,TP1_HIT,158.9929,2.1963,3,train
JPM,2023-12-21,BUY,26.0,158.7977,155.4117,163.0161,167.3615,0.03,0.05,TP1_HIT,163.0161,1.2459,6,train
JPM,2023-12-29,BUY,26.3,160.3051,158.166,165.0907,169.0476,0.03,0.05,TP1_HIT,165.0907,2.2372,3,train
JPM,2024-01-08,BUY,26.3,163.7069,160.8801,168.0603,172.1632,0.03,0.05,STOP_HIT,160.8801,-1.0,3,train
JPM,2024-01-16,BUY,26.1,159.5445,156.2763,165.2361,170.356,0.03,0.0,TP1_HIT,165.2361,1.7415,10,train
JPM,2024-01-23,BUY,26.1,161.5511,156.9335,166.5838,172.0983,0.03,0.05,TP1_HIT,166.5838,1.0899,5,train
JPM,2024-01-30,BUY,26.1,168.0757,163.8763,173.5172,179.0263,0.03,0.05,STOP_HIT,163.8763,-1.0,2,train
JPM,2024-02-06,BUY,25.9,167.5893,163.2758,171.7158,176.5386,0.03,0.05,TP1_HIT,171.7158,0.9567,7,train
JPM,2024-02-13,BUY,25.8,166.9145,162.4701,170.922,175.7516,0.03,0.0,TP1_HIT,170.922,0.9017,2,train
JPM,2024-02-21,BUY,25.8,173.4366,168.8949,177.1228,181.8244,0.03,0.05,TP1_HIT,177.1228,0.8116,6,train
JPM,2024-02-28,BUY,25.8,177.0996,172.415,180.1687,184.5994,0.03,0.05,TP1_HIT,180.1687,0.6552,4,train
JPM,2024-03-06,BUY,25.9,181.1536,177.245,185.1821,189.7177,0.03,0.05,TP1_HIT,185.1821,1.0307,10,train
JPM,2024-03-13,BUY,25.8,182.222,179.0307,186.9155,191.4211,0.03,0.05,STOP_HIT,179.0307,-1.0,1,train
JPM,2024-03-20,BUY,25.7,187.4588,183.1288,192.46,197.792,0.03,0.05,STOP_HIT,180.5403,-1.5978,16,train
JPM,2024-03-27,BUY,25.9,190.2919,185.9467,195.7973,201.4262,0.03,0.05,STOP_HIT,185.9467,-1.0,10,train
JPM,2024-04-04,BUY,26.0,188.1129,183.47,193.0309,198.4942,0.03,0.0,STOP_HIT,180.5403,-1.631,6,train
JPM,2024-04-19,BUY,21.6,178.4492,172.4361,185.709,193.2935,0.03,0.05,TP1_HIT,185.709,1.2073,4,train
JPM,2024-04-26,BUY,25.6,185.6356,179.5443,193.4334,201.3699,0.03,0.05,TP1_HIT,193.4334,1.2802,13,train
JPM,2024-05-08,BUY,20.7,187.2571,182.8816,193.8154,200.0634,0.03,0.05,TP1_HIT,193.8154,1.4989,5,train
JPM,2024-05-15,BUY,22.7,194.0212,189.6006,199.3074,204.8541,0.03,0.05,STOP_HIT,189.6006,-1.0,3,train
JPM,2024-05-24,BUY,18.1,191.7569,187.4255,199.0759,205.7333,0.03,0.05,STOP_HIT,187.4255,-1.0,8,train
JPM,2024-06-24,BUY,25.0,190.0586,185.3485,197.7516,204.839,0.03,0.05,TP1_HIT,197.7516,1.6333,5,train
JPM,2024-07-01,BUY,25.2,196.9667,191.6841,204.0008,211.039,0.03,0.05,TP1_HIT,204.0008,1.3315,10,train
JPM,2024-07-09,BUY,24.9,198.8782,195.2963,206.6348,213.1139,0.03,0.05,STOP_HIT,195.2963,-1.0,3,train
JPM,2024-07-16,BUY,25.1,206.2684,200.4506,213.2358,220.5417,0.03,0.05,STOP_HIT,200.4506,-1.0,12,train
JPM,2024-07-23,BUY,19.2,202.1681,196.9759,210.4683,218.1783,0.03,0.05,STOP_HIT,196.5406,-1.0838,8,train
JPM,2024-07-31,BUY,25.0,205.6895,198.9444,213.3996,221.6597,0.03,0.05,STOP_HIT,196.5406,-1.3564,2,train
JPM,2024-08-19,BUY,24.7,207.4261,200.4207,217.3919,227.0898,0.03,0.05,STOP_HIT,200.4207,-1.0,15,train
JPM,2024-08-26,BUY,24.9,211.7772,206.8802,217.1468,223.0135,0.03,0.05,TP1_HIT,217.1468,1.0965,4,train
JPM,2024-09-03,BUY,24.9,213.1468,208.2153,217.9084,223.4472,0.03,0.0,STOP_HIT,208.2153,-1.0,3,train
JPM,2024-10-11,BUY,23.9,216.6568,209.0868,224.2867,232.9723,0.03,0.05,TP1_HIT,224.2867,1.0079,18,train
JPM,2024-10-18,BUY,24.3,218.6176,212.1585,227.1614,235.7346,0.03,0.05,TP1_HIT,227.1614,1.3228,13,train
JPM,2024-11-06,BUY,23.9,237.3324,231.9783,249.8222,260.0187,0.03,0.05,STOP_HIT,231.9783,-1.0,1,train
JPM,2024-11-13,BUY,23.8,235.3134,224.9797,245.8012,257.6992,0.03,0.05,TP1_HIT,245.8012,1.0149,8,train
JPM,2024-11-21,BUY,24.8,236.3503,228.171,249.6933,261.9917,0.03,0.0,STOP_HIT,228.171,-1.0,18,train
JPM,2024-11-29,BUY,24.8,242.1134,236.037,250.4304,258.6553,0.03,0.0,STOP_HIT,236.037,-1.0,3,train
JPM,2024-12-06,BUY,24.8,239.8853,233.8644,247.9863,256.0559,0.03,0.05,STOP_HIT,233.8644,-1.0,4,train
JPM,2024-12-13,BUY,24.8,233.4397,227.4024,239.8099,246.9,0.03,0.0,STOP_HIT,227.4024,-1.0,3,train
JPM,2024-12-20,BUY,20.5,229.0351,224.0032,239.0465,247.6426,0.03,0.0,TP1_HIT,239.0465,1.9896,9,train
JPM,2024-12-30,BUY,18.2,232.8964,225.7338,240.6316,249.1446,0.03,0.0,TP1_HIT,240.6316,1.0799,9,train
JPM,2025-01-07,BUY,24.8,236.8507,230.3671,246.0091,254.9474,0.03,0.05,TP1_HIT,246.0091,1.4125,5,train
JPM,2025-01-15,BUY,24.6,247.8273,239.2966,254.9858,263.951,0.03,0.05,TP1_HIT,254.9858,0.8391,3,train
JPM,2025-01-23,BUY,25.0,257.2818,251.6024,269.5154,279.7513,0.03,0.05,TP1_HIT,269.5154,2.154,10,train
JPM,2025-01-30,BUY,25.0,262.6871,254.1852,271.2584,281.0145,0.03,0.05,TP1_HIT,271.2584,1.0082,6,train
JPM,2025-02-06,BUY,25.0,270.5317,263.4973,278.5647,287.1746,0.03,0.05,STOP_HIT,263.4973,-1.0,2,train
JPM,2025-02-18,BUY,25.1,271.6148,266.5555,281.4254,289.9226,0.03,0.05,STOP_HIT,266.5555,-1.0,2,train
JPM,2025-02-25,BUY,18.1,250.7851,242.5457,262.1415,273.3392,0.03,0.0,STOP_HIT,242.5457,-1.0,5,train
JPM,2025-03-04,BUY,24.1,245.0216,234.1533,257.0664,270.1595,0.03,0.0,STOP_HIT,234.1533,-1.0,3,train
JPM,2025-05-30,BUY,21.8,258.0798,252.0261,268.2138,277.4639,0.03,0.0,TP1_HIT,268.2138,1.674,13,val
JPM,2025-06-06,BUY,21.0,261.0038,254.5744,268.7757,276.8907,0.03,0.0,TP1_HIT,268.7757,1.2088,8,val
JPM,2025-06-16,BUY,22.1,263.2646,259.4124,272.9222,280.642,0.03,0.05,TP1_HIT,272.9222,2.5071,4,val
JPM,2025-06-24,BUY,24.7,276.3508,269.1345,284.9077,293.921,0.03,0.05,TP1_HIT,284.9077,1.1858,4,val
JPM,2025-07-01,BUY,25.3,286.6979,277.8114,294.2811,303.6924,0.03,0.05,STOP_HIT,277.8114,-1.0,4,val
JPM,2025-07-09,BUY,25.4,279.0222,271.0588,289.813,300.5296,0.03,0.0,TP1_HIT,289.813,1.355,8,val
JPM,2025-07-16,BUY,25.5,279.4561,273.4415,292.7536,303.7891,0.03,0.0,TP1_HIT,292.7536,2.2109,6,val
JPM,2025-07-23,BUY,25.4,293.3862,283.9513,303.9009,315.3006,0.03,0.05,STOP_HIT,283.9513,-1.0,7,val
JPM,2025-07-30,BUY,25.5,295.0829,288.454,304.4979,313.6658,0.03,0.05,STOP_HIT,286.2324,-1.3351,2,val
JPM,2025-08-06,BUY,25.5,288.9669,279.8197,296.9675,306.7663,0.03,0.05,TP1_HIT,296.9675,0.8746,17,val
JPM,2025-08-14,BUY,25.3,290.8411,281.6326,301.0129,312.0874,0.03,0.05,TP1_HIT,301.0129,1.1046,19,val
JPM,2025-08-21,BUY,25.2,289.0789,279.7489,297.3379,307.3887,0.03,0.0,TP1_HIT,297.3379,0.8852,6,val
JPM,2025-08-28,BUY,25.2,297.9435,290.0719,305.6525,314.5557,0.03,0.05,STOP_HIT,290.0719,-1.0,6,val
JPM,2025-09-16,BUY,25.1,306.1803,297.1925,314.8331,324.9135,0.03,0.05,STOP_HIT,297.1925,-1.0,20,val
JPM,2025-09-23,BUY,25.2,309.6359,300.1951,318.9939,329.7361,0.03,0.0,STOP_HIT,300.1951,-1.0,13,val
JPM,2025-09-30,BUY,25.3,309.7117,303.91,320.2274,329.5516,0.03,0.05,STOP_HIT,303.91,-1.0,1,val
JPM,2025-10-30,BUY,19.9,305.8351,295.4881,321.1405,335.799,0.03,0.05,STOP_HIT,295.4881,-1.0,12,val
JPM,2025-11-10,BUY,18.2,314.7165,304.933,325.7644,337.6681,0.03,0.05,STOP_HIT,304.5704,-1.0371,4,val
JPM,2025-12-23,BUY,23.5,323.3799,312.8615,336.0848,349.3553,0.03,0.05,STOP_HIT,312.8615,-1.0,13,val
JPM,2025-12-31,BUY,24.2,319.513,311.9789,328.6877,338.2355,0.03,0.0,TP1_HIT,328.6877,1.2178,2,val
JPM,2026-01-08,BUY,24.2,327.7614,319.796,339.1974,350.2839,0.03,0.0,STOP_HIT,319.796,-1.0,2,val
JPM,2026-02-04,BUY,20.3,313.6468,306.5224,327.8308,340.007,0.03,0.05,STOP_HIT,306.5224,-1.0,1,val
XOM,2021-10-12,BUY,20.1,51.7283,50.1365,54.667,57.2558,0.03,0.05,TP1_HIT,54.667,1.8462,9,train
XOM,2021-10-19,BUY,24.5,53.5241,52.2753,56.2998,58.5995,0.03,0.05,TP1_HIT,56.2998,2.2226,14,train
XOM,2021-10-26,BUY,24.4,55.456,54.4301,58.0698,60.1496,0.03,0.05,STOP_HIT,54.4301,-1.0,1,train
XOM,2021-11-02,BUY,24.6,54.5028,53.5846,57.1732,59.2239,0.03,0.05,STOP_HIT,53.3382,-1.2683,13,train
XOM,2021-11-09,BUY,24.7,56.3393,54.8696,58.5156,60.5991,0.03,0.05,STOP_HIT,54.8696,-1.0,3,train
XOM,2021-11-16,BUY,24.6,55.5285,54.5623,58.0003,59.9649,0.03,0.05,STOP_HIT,54.5623,-1.0,2,train
XOM,2021-11-23,BUY,24.6,53.9491,52.5443,56.8904,59.3739,0.03,0.0,STOP_HIT,52.1575,-1.2753,2,train
XOM,2021-12-01,BUY,24.4,51.5008,49.1959,54.6384,57.7483,0.03,0.0,EXPIRED,52.3902,0.3859,20,train
XOM,2021-12-09,BUY,24.0,54.5712,51.4176,57.3469,60.7351,0.03,0.05,STOP_HIT,50.6666,-1.2382,7,train
XOM,2022-01-06,BUY,24.1,59.0994,56.9591,61.4406,64.0015,0.03,0.05,TP1_HIT,61.4406,1.0939,3,train
XOM,2022-01-13,BUY,24.1,60.9365,58.925,63.4647,66.0588,0.03,0.05,TP1_HIT,63.4647,1.2568,2,train
XOM,2022-01-21,BUY,23.9,61.1043,59.8459,65.3336,68.4694,0.03,0.0,TP1_HIT,65.3336,3.3607,3,train
XOM,2022-01-28,BUY,23.4,64.6626,62.1892,68.4632,72.0484,0.03,0.05,TP1_HIT,68.4632,1.5366,2,train
XOM,2022-02-04,BUY,23.1,69.9843,66.9467,74.4467,78.7325,0.03,0.05,STOP_HIT,66.9467,-1.0,7,train
XOM,2022-02-14,BUY,23.3,67.029,65.7185,72.9586,77.0958,0.03,0.0,STOP_HIT,65.7185,-1.0,5,train
XOM,2022-02-22,BUY,23.0,66.6455,63.752,70.4568,74.2881,0.03,0.0,TP1_HIT,70.4568,1.3172,6,train
XOM,2022-03-01,BUY,22.6,70.2892,65.8752,73.1359,77.2849,0.03,0.05,TP1_HIT,73.1359,0.6449,3,train
XOM,2022-03-08,BUY,22.0,73.2804,72.7121,81.526,86.5626,0.03,0.05,STOP_HIT,72.7121,-1.0,1,train
XOM,2022-03-15,BUY,21.5,67.8222,62.4656,73.7173,80.1468,0.03,0.0,TP1_HIT,73.7173,1.1005,7,train
XOM,2022-03-22,BUY,21.5,72.6787,66.8723,77.2351,83.1567,0.03,0.05,TP1_HIT,77.2351,0.7847,18,train
XOM,2022-03-30,BUY,21.5,72.2327,69.4347,77.7629,82.5219,0.03,0.0,TP1_HIT,77.7629,1.9765,15,train
XOM,2022-04-07,BUY,21.8,74.2746,71.0315,78.2161,82.3215,0.03,0.05,TP1_HIT,78.2161,1.2154,9,train
XOM,2022-04-14,BUY,22.1,77.1786,73.4232,80.6796,84.8261,0.03,0.05,STOP_HIT,71.7754,-1.4388,6,train
XOM,2022-04-22,BUY,22.1,71.7969,71.2581,78.0766,81.9729,0.03,0.0,STOP_HIT,71.2581,-1.0,1,train
XOM,2022-05-02,BUY,21.7,75.2251,71.7031,80.0858,84.8759,0.03,0.05,TP1_HIT,80.0858,1.3801,3,train
XOM,2022-05-09,BUY,20.6,74.6471,69.0237,79.6937,85.7908,0.03,0.0,TP1_HIT,79.6937,0.8974,5,train
XOM,2022-05-18,BUY,22.1,78.4096,75.4332,85.6211,91.4427,0.03,0.05,TP1_HIT,85.6211,2.4229,6,train
XOM,2022-05-25,BUY,22.3,85.1053,80.5672,90.3811,95.9891,0.03,0.05,TP1_HIT,90.3811,1.1626,8,train
XOM,2022-06-02,BUY,22.3,86.2506,82.5545,90.5454,95.1117,0.03,0.05,TP1_HIT,90.5454,1.162,3,train
XOM,2022-06-09,BUY,22.4,89.8099,86.7463,94.5282,98.975,0.03,0.05,STOP_HIT,85.8471,-1.2935,2,train
XOM,2022-06-16,BUY,22.1,80.0964,76.2217,86.0899,91.7288,0.03,0.0,STOP_HIT,76.2217,-1.0,1,train
XOM,2022-09-12,BUY,22.8,85.9411,83.0538,91.7046,96.6479,0.03,0.05,STOP_HIT,83.0538,-1.0,4,train
XOM,2022-09-19,BUY,23.1,82.4484,78.9815,87.9879,93.1343,0.03,0.0,STOP_HIT,77.7749,-1.348,4,train
XOM,2022-10-04,BUY,20.6,85.1761,80.5672,90.1668,95.6523,0.03,0.05,TP1_HIT,90.1668,1.0829,2,train
XOM,2022-10-12,BUY,22.8,86.7339,83.0379,93.4264,99.3627,0.03,0.0,TP1_HIT,93.4264,1.8107,7,train
XOM,2022-10-19,BUY,22.8,92.7996,87.7526,98.2567,104.259,0.03,0.05,TP1_HIT,98.2567,1.0812,7,train
XOM,2022-10-26,BUY,23.0,96.438,91.4865,100.2262,105.2203,0.03,0.05,TP1_HIT,100.2262,0.7651,3,train
XOM,2022-11-02,BUY,23.0,96.541,93.8638,102.1791,106.9307,0.03,0.0,TP1_HIT,102.1791,2.1061,8,train
XOM,2022-11-10,BUY,22.9,100.0974,94.434,103.2648,108.3109,0.03,0.0,STOP_HIT,94.434,-1.0,17,train
XOM,2022-11-17,BUY,23.0,99.3975,97.5318,106.3314,111.3598,0.03,0.0,STOP_HIT,97.5318,-1.0,2,train
XOM,2022-11-28,BUY,23.1,99.1376,94.3654,103.7586,109.1261,0.03,0.0,STOP_HIT,94.3654,-1.0,6,train
XOM,2022-12-05,BUY,23.0,94.9161,91.9727,100.7604,105.7819,0.03,0.0,STOP_HIT,91.9727,-1.0,2,train
XOM,2022-12-19,BUY,20.6,94.2618,90.5049,99.2051,104.1767,0.03,0.0,TP1_HIT,99.2051,1.3158,12,train
XOM,2022-12-27,BUY,23.6,98.5594,95.2668,103.3511,107.9707,0.03,0.05,STOP_HIT,95.2668,-1.0,4,train
XOM,2023-02-10,BUY,19.1,106.3752,101.4871,113.8319,120.8861,0.03,0.05,STOP_HIT,101.4871,-1.0,5,train
XOM,2023-02-17,BUY,22.9,100.0811,95.9248,106.5429,112.6103,0.03,0.0,STOP_HIT,95.1121,-1.1955,15,train
XOM,2023-08-30,BUY,23.3,102.1128,98.6957,105.9642,110.1176,0.03,0.05,TP1_HIT,105.9642,1.1271,3,train
XOM,2023-09-07,BUY,24.8,105.2464,101.8908,108.2815,111.9334,0.03,0.05,TP1_HIT,108.2815,0.9045,4,train
XOM,2023-09-14,BUY,24.7,108.3432,105.9168,112.7047,116.5834,0.03,0.05,STOP_HIT,105.9168,-1.0,5,train
XOM,2023-09-21,BUY,24.8,106.2776,102.2519,109.5355,113.6976,0.03,0.0,TP1_HIT,109.5355,0.8093,4,train
XOM,2023-09-28,BUY,24.9,109.4459,106.4654,114.0085,118.3189,0.03,0.05,STOP_HIT,106.4654,-1.0,2,train
XOM,2024-03-07,BUY,18.2,100.3633,98.1024,103.4962,106.5784,0.03,0.05,TP1_HIT,103.4962,1.3857,5,train
XOM,2024-03-14,BUY,25.1,103.7515,101.9307,107.3386,110.4289,0.03,0.05,TP1_HIT,107.3386,1.9701,7,train
XOM,2024-03-21,BUY,25.3,106.2131,103.8289,109.2157,112.2939,0.03,0.05,TP1_HIT,109.2157,1.2594,6,train
XOM,2024-03-28,BUY,25.4,108.9555,106.4859,111.674,114.6386,0.03,0.05,TP1_HIT,111.674,1.1008,2,train
XOM,2024-04-05,BUY,25.4,113.3264,111.2124,116.5665,119.626,0.03,0.05,STOP_HIT,111.2124,-1.0,7,train
XOM,2024-04-12,BUY,25.4,113.2791,109.8423,116.2111,119.8505,0.03,0.0,STOP_HIT,109.8423,-1.0,3,train
